agent_id,agent_name,location_id,phone_system,team,hire_date,avg_handle_time_seconds,avg_after_call_work_seconds,first_call_resolution_rate,calls_per_hour,avg_satisfaction_score,adherence_rate,utilization_rate,quality_score,escalation_rate,is_active
AGT-0189,Elizabeth Johnson,LOC-0396,RingCentral,Patient Services,2020-05-12,494,35,0.587,7.0,4.78,0.813,0.737,92.0,0.072,True
AGT-0190,William Jackson,LOC-0027,RingCentral,Escalations,2023-01-03,582,102,0.882,5.1,3.7,0.857,0.823,75.5,0.028,True
AGT-0191,Jennifer Jackson,LOC-0003,Avaya,Technical,2024-04-21,423,85,0.622,5.8,3.44,0.937,0.786,72.3,0.056,True
AGT-0192,Michael Jones,LOC-0189,RingCentral,Patient Services,2023-01-03,247,82,0.872,7.3,4.04,0.98,0.942,82.1,0.1,True
AGT-0193,Michael Smith,LOC-0469,RingCentral,Escalations,2020-08-03,582,57,0.607,7.9,3.23,0.842,0.734,74.8,0.082,False
AGT-0194,Maria Martinez,LOC-0223,Five9,Escalations,2019-07-23,284,78,0.786,9.2,3.46,0.975,0.617,91.0,0.076,True
AGT-0195,Michael Wilson,LOC-0461,RingCentral,Escalations,2019-01-31,483,31,0.561,7.2,4.34,0.947,0.631,89.2,0.098,True
AGT-0196,Lisa Gonzalez,LOC-0465,RingCentral,Patient Services,2025-12-07,512,36,0.704,6.1,3.57,0.908,0.755,83.1,0.072,True
AGT-0197,Margaret Jackson,LOC-0007,Avaya,Technical,2020-01-21,560,49,0.593,10.4,3.45,0.899,0.808,80.4,0.123,False
AGT-0198,David Jackson,LOC-0580,RingCentral,Patient Services,2022-09-10,270,94,0.758,6.2,4.77,0.918,0.727,73.5,0.134,True
AGT-0199,Sarah Jones,LOC-0598,Avaya,Billing,2023-10-17,266,57,0.661,9.6,3.46,0.818,0.632,98.0,0.103,True
AGT-0200,James Martin,LOC-0212,Avaya,Escalations,2025-03-03,209,64,0.604,8.3,4.9,0.948,0.882,99.1,0.127,True
AGT-0201,Nancy Thomas,LOC-0138,Five9,Sales Support,2023-11-05,221,56,0.709,10.2,4.85,0.95,0.847,82.7,0.115,True
AGT-0202,Karen Rodriguez,LOC-0657,RingCentral,Sales Support,2024-10-10,568,54,0.911,9.8,4.46,0.901,0.761,99.2,0.022,False
AGT-0203,Maria Gonzalez,LOC-0444,Five9,Sales Support,2022-03-18,330,89,0.643,10.4,4.77,0.884,0.782,82.6,0.021,True
AGT-0204,James Thomas,LOC-0109,Five9,Billing,2024-04-25,269,78,0.854,11.9,3.21,0.916,0.851,81.8,0.031,True
AGT-0205,David Smith,LOC-0060,Five9,Billing,2025-10-12,437,99,0.607,8.2,3.51,0.871,0.777,87.5,0.041,True
AGT-0206,Robert Williams,LOC-0005,RingCentral,Billing,2022-05-02,316,80,0.868,6.4,3.91,0.857,0.924,74.1,0.067,True
AGT-0207,James Gonzalez,LOC-0603,RingCentral,Billing,2021-11-29,219,102,0.745,8.4,4.49,0.948,0.619,75.1,0.128,True
AGT-0208,Elizabeth Taylor,LOC-0501,Avaya,Patient Services,2021-02-25,529,37,0.787,4.6,3.56,0.933,0.711,93.2,0.13,True
AGT-0209,Sarah Miller,LOC-0120,Avaya,Escalations,2019-03-08,367,69,0.744,4.5,3.82,0.899,0.91,95.7,0.02,True
AGT-0210,Lisa Wilson,LOC-0445,Five9,Billing,2023-12-07,287,84,0.636,7.7,3.56,0.813,0.907,84.8,0.054,True
AGT-0211,William Brown,LOC-0253,RingCentral,Patient Services,2024-04-25,421,54,0.813,10.1,3.73,0.947,0.659,92.0,0.125,False
AGT-0212,Joseph Smith,LOC-0079,RingCentral,Escalations,2023-06-17,457,61,0.686,11.0,3.89,0.802,0.784,97.2,0.035,True
AGT-0213,Karen Taylor,LOC-0641,RingCentral,Sales Support,2021-04-21,234,110,0.619,8.4,4.12,0.944,0.661,72.1,0.063,True
AGT-0214,Karen Davis,LOC-0243,Avaya,Technical,2024-03-14,386,44,0.906,8.0,4.35,0.814,0.934,92.9,0.059,True
AGT-0215,Karen Wilson,LOC-0381,Five9,Technical,2021-08-20,190,115,0.712,11.1,3.24,0.983,0.707,91.8,0.076,True
AGT-0216,David Davis,LOC-0478,RingCentral,Technical,2023-01-04,328,115,0.652,11.7,4.71,0.942,0.653,72.9,0.125,True
AGT-0217,Jennifer Thomas,LOC-0452,Five9,Sales Support,2024-04-05,398,105,0.8,11.9,3.83,0.851,0.906,73.1,0.117,True
AGT-0218,Sarah Anderson,LOC-0558,Five9,Billing,2024-07-03,339,64,0.619,5.1,3.57,0.829,0.812,87.4,0.056,True
AGT-0219,Richard Wilson,LOC-0074,Five9,Sales Support,2023-01-01,276,47,0.912,7.0,4.7,0.815,0.694,97.6,0.13,True
AGT-0220,Susan Moore,LOC-0372,RingCentral,Billing,2019-12-06,360,88,0.554,8.0,3.85,0.877,0.73,90.8,0.072,False
AGT-0221,Richard Hernandez,LOC-0185,Five9,Patient Services,2023-12-14,488,82,0.813,4.6,4.0,0.923,0.82,92.8,0.089,False
AGT-0222,Robert Smith,LOC-0674,Avaya,Escalations,2020-06-28,395,108,0.611,9.6,3.28,0.966,0.8,97.4,0.137,True
AGT-0223,Lisa Smith,LOC-0582,Avaya,Patient Services,2021-10-02,370,114,0.865,11.1,3.12,0.918,0.616,88.0,0.065,True
AGT-0224,Lisa Jones,LOC-0272,Five9,Billing,2021-04-17,221,92,0.594,8.1,3.86,0.853,0.878,71.9,0.028,True
AGT-0225,Susan Jackson,LOC-0630,RingCentral,Patient Services,2022-08-04,320,98,0.818,4.3,3.17,0.943,0.762,95.5,0.144,True
AGT-0226,Karen Rodriguez,LOC-0321,RingCentral,Billing,2025-03-07,467,30,0.669,9.6,3.3,0.802,0.771,89.7,0.098,True
AGT-0227,Linda Jones,LOC-0309,RingCentral,Billing,2022-11-28,368,107,0.572,7.1,3.84,0.97,0.857,85.8,0.052,True
AGT-0228,Karen Johnson,LOC-0221,Avaya,Sales Support,2021-12-06,195,59,0.671,4.0,4.15,0.985,0.759,91.5,0.132,True
AGT-0229,David Rodriguez,LOC-0437,Avaya,Sales Support,2021-08-20,538,115,0.87,7.7,3.17,0.941,0.88,97.8,0.024,False
AGT-0230,Nancy Davis,LOC-0301,Avaya,Escalations,2025-12-23,548,93,0.759,4.6,3.02,0.839,0.82,84.7,0.117,True
AGT-0231,Elizabeth Jackson,LOC-0431,RingCentral,Escalations,2025-12-21,388,34,0.909,9.7,3.42,0.882,0.933,82.5,0.104,True
AGT-0232,Margaret Jones,LOC-0473,Five9,Billing,2024-08-09,222,83,0.584,10.8,3.83,0.869,0.666,89.3,0.067,True
AGT-0233,Nancy Hernandez,LOC-0317,RingCentral,Billing,2022-11-15,424,31,0.574,11.5,3.3,0.893,0.648,88.5,0.062,True
AGT-0234,Joseph Thomas,LOC-0455,Five9,Escalations,2019-03-01,576,100,0.734,5.5,3.65,0.86,0.76,93.5,0.04,True
AGT-0235,Richard Jackson,LOC-0363,Avaya,Patient Services,2020-03-31,344,57,0.597,11.9,3.45,0.967,0.705,72.8,0.035,True
AGT-0236,Elizabeth Rodriguez,LOC-0106,RingCentral,Escalations,2020-06-18,344,114,0.588,11.7,4.63,0.862,0.801,88.8,0.125,True
AGT-0237,Linda Wilson,LOC-0485,Five9,Escalations,2022-08-24,317,40,0.857,7.6,4.72,0.924,0.745,74.9,0.143,True
AGT-0238,Elizabeth Hernandez,LOC-0192,RingCentral,Patient Services,2021-12-08,416,105,0.761,6.7,3.82,0.895,0.895,78.4,0.025,True
AGT-0239,Michael Lopez,LOC-0090,Avaya,Billing,2019-03-14,323,46,0.573,8.0,4.87,0.842,0.678,97.5,0.038,True
AGT-0240,Richard Brown,LOC-0603,RingCentral,Billing,2024-06-24,568,64,0.782,5.5,3.46,0.83,0.788,91.1,0.035,True
AGT-0241,Sarah Williams,LOC-0598,Avaya,Technical,2020-04-08,271,66,0.85,4.0,3.96,0.933,0.636,99.5,0.125,True
AGT-0242,Linda Miller,LOC-0204,RingCentral,Escalations,2024-09-21,211,106,0.786,9.9,4.29,0.826,0.94,70.6,0.118,True
AGT-0243,Nancy Brown,LOC-0602,Avaya,Billing,2023-04-09,295,63,0.832,4.7,3.8,0.976,0.782,96.2,0.023,True
AGT-0244,Nancy Wilson,LOC-0315,RingCentral,Technical,2023-05-08,424,54,0.843,5.1,3.74,0.865,0.813,98.8,0.149,True
AGT-0245,Elizabeth Johnson,LOC-0269,Five9,Technical,2025-11-17,412,39,0.861,11.8,4.84,0.823,0.826,76.0,0.062,True
AGT-0246,Richard Anderson,LOC-0400,Avaya,Billing,2019-04-18,419,82,0.643,9.3,3.77,0.969,0.931,87.6,0.045,True
AGT-0247,Karen Taylor,LOC-0013,RingCentral,Technical,2019-11-09,528,94,0.877,6.1,3.57,0.921,0.766,82.1,0.096,True
AGT-0248,Joseph Moore,LOC-0165,Avaya,Escalations,2024-11-16,519,58,0.878,6.5,4.72,0.859,0.782,86.9,0.07,True
AGT-0249,Richard Garcia,LOC-0570,Five9,Patient Services,2019-01-19,373,120,0.635,8.1,3.82,0.899,0.734,88.1,0.138,True
AGT-0250,Joseph Davis,LOC-0118,Five9,Escalations,2025-03-17,533,48,0.713,10.7,4.89,0.901,0.888,84.8,0.125,False
AGT-0251,Karen Taylor,LOC-0040,Five9,Patient Services,2024-10-07,412,88,0.752,10.1,3.13,0.812,0.643,91.1,0.098,True
AGT-0252,Karen Taylor,LOC-0469,RingCentral,Sales Support,2025-12-03,298,120,0.853,8.2,3.76,0.989,0.917,97.4,0.142,False
AGT-0253,Nancy Smith,LOC-0008,Five9,Technical,2022-03-13,380,59,0.671,10.6,3.17,0.869,0.836,74.5,0.133,True
AGT-0254,Elizabeth Jackson,LOC-0167,Five9,Sales Support,2021-09-02,574,39,0.726,6.9,3.83,0.834,0.75,86.8,0.09,True
AGT-0255,Joseph Garcia,LOC-0243,RingCentral,Sales Support,2020-11-20,376,67,0.605,9.3,4.61,0.988,0.806,91.6,0.101,True
AGT-0256,Jennifer Williams,LOC-0568,RingCentral,Patient Services,2024-05-15,451,37,0.765,4.7,3.7,0.984,0.94,99.1,0.065,True
AGT-0257,Lisa Anderson,LOC-0289,RingCentral,Escalations,2021-06-30,541,66,0.648,8.7,3.78,0.952,0.919,76.4,0.138,True
AGT-0258,James Moore,LOC-0454,Five9,Technical,2024-07-19,465,64,0.595,9.4,3.86,0.86,0.855,87.3,0.067,True
AGT-0259,Richard Jackson,LOC-0659,RingCentral,Billing,2021-04-06,299,87,0.903,6.3,4.17,0.984,0.669,91.9,0.074,True
AGT-0260,Elizabeth Garcia,LOC-0597,Avaya,Patient Services,2025-11-19,336,106,0.828,10.9,3.78,0.809,0.727,79.0,0.123,True
AGT-0261,Nancy Williams,LOC-0539,Avaya,Sales Support,2022-08-06,563,98,0.654,8.5,3.17,0.915,0.763,74.9,0.036,True
AGT-0262,Michael Gonzalez,LOC-0676,Avaya,Billing,2021-11-25,243,54,0.687,7.5,4.1,0.989,0.84,88.5,0.101,True
AGT-0263,Richard Smith,LOC-0153,RingCentral,Escalations,2019-10-20,533,103,0.844,7.3,3.29,0.811,0.747,95.0,0.03,True
AGT-0264,Jennifer Rodriguez,LOC-0159,Avaya,Technical,2023-06-02,207,73,0.584,4.8,4.76,0.87,0.794,91.7,0.026,True
AGT-0265,David Jackson,LOC-0021,Five9,Patient Services,2019-07-31,446,77,0.656,6.0,3.98,0.978,0.719,98.3,0.139,True
AGT-0266,William Brown,LOC-0660,Avaya,Billing,2020-05-11,296,97,0.671,9.5,3.22,0.976,0.853,71.4,0.116,True
AGT-0267,Jennifer Davis,LOC-0349,RingCentral,Technical,2021-04-15,468,44,0.777,5.5,4.53,0.816,0.732,97.3,0.145,True
AGT-0268,Susan Miller,LOC-0643,Avaya,Sales Support,2023-04-09,474,75,0.555,7.1,3.13,0.973,0.657,92.8,0.049,True
AGT-0269,James Rodriguez,LOC-0163,Avaya,Escalations,2024-06-26,521,113,0.756,9.8,4.13,0.813,0.721,80.6,0.148,False
AGT-0270,Margaret Miller,LOC-0582,Avaya,Patient Services,2021-04-08,251,106,0.737,9.1,4.33,0.915,0.657,91.1,0.142,True
AGT-0271,Sarah Anderson,LOC-0168,Avaya,Sales Support,2024-03-07,300,59,0.79,9.9,3.71,0.917,0.672,95.6,0.121,True
AGT-0272,Thomas Martinez,LOC-0567,Avaya,Escalations,2023-01-17,306,96,0.552,10.7,3.31,0.867,0.804,88.0,0.142,True
AGT-0273,Elizabeth Martinez,LOC-0135,Avaya,Sales Support,2020-03-20,260,47,0.577,10.0,4.11,0.817,0.643,96.5,0.024,True
AGT-0274,Karen Miller,LOC-0596,RingCentral,Sales Support,2024-02-09,566,72,0.668,9.1,4.63,0.811,0.891,99.2,0.1,True
AGT-0275,Elizabeth Martin,LOC-0590,Five9,Sales Support,2024-04-04,257,85,0.703,10.1,3.9,0.837,0.896,75.0,0.04,False
AGT-0276,Lisa Johnson,LOC-0657,RingCentral,Patient Services,2025-12-23,280,113,0.817,4.2,3.33,0.897,0.749,97.0,0.065,True
AGT-0277,Sarah Thomas,LOC-0526,Five9,Sales Support,2019-02-27,180,46,0.573,9.0,4.45,0.832,0.679,71.4,0.149,True
AGT-0278,William Taylor,LOC-0047,Avaya,Sales Support,2019-03-03,441,105,0.721,10.2,4.03,0.809,0.601,89.3,0.135,True
AGT-0279,Michael Miller,LOC-0602,RingCentral,Sales Support,2022-11-11,183,95,0.816,11.8,4.05,0.913,0.942,72.2,0.145,True
AGT-0280,Elizabeth Gonzalez,LOC-0477,RingCentral,Patient Services,2021-03-04,319,34,0.646,8.3,3.74,0.963,0.783,87.3,0.033,True
AGT-0281,Nancy Williams,LOC-0693,RingCentral,Sales Support,2022-01-18,470,109,0.606,11.1,3.06,0.881,0.799,70.9,0.074,True
AGT-0282,David Martinez,LOC-0359,Five9,Patient Services,2023-07-13,278,75,0.605,4.7,3.41,0.855,0.638,74.7,0.079,True
AGT-0283,Thomas Thomas,LOC-0443,RingCentral,Billing,2023-03-19,279,119,0.895,10.6,4.18,0.861,0.783,93.4,0.071,True
AGT-0284,Margaret Hernandez,LOC-0289,Five9,Patient Services,2022-03-20,550,81,0.739,11.8,3.97,0.824,0.644,88.2,0.076,True
AGT-0285,Karen Martinez,LOC-0532,Avaya,Billing,2025-09-21,563,104,0.907,10.7,4.14,0.956,0.618,81.8,0.125,True
AGT-0286,David Hernandez,LOC-0423,RingCentral,Escalations,2021-01-15,309,48,0.807,10.6,3.35,0.921,0.728,92.1,0.128,True
AGT-0287,Nancy Martin,LOC-0056,Avaya,Sales Support,2020-11-23,252,61,0.73,9.3,3.68,0.908,0.93,97.6,0.075,True
AGT-0288,Richard Brown,LOC-0040,Avaya,Escalations,2022-10-09,269,81,0.565,4.3,3.58,0.81,0.72,74.6,0.095,True
AGT-0289,Linda Gonzalez,LOC-0179,Avaya,Technical,2021-06-18,211,50,0.809,4.1,3.99,0.971,0.614,87.5,0.068,True
AGT-0290,James Williams,LOC-0002,Avaya,Sales Support,2020-01-14,383,79,0.849,6.3,3.3,0.841,0.614,81.9,0.122,True
AGT-0291,Susan Hernandez,LOC-0446,RingCentral,Technical,2023-03-25,400,79,0.704,5.5,3.94,0.862,0.637,80.4,0.11,True
AGT-0292,Sarah Martinez,LOC-0631,Five9,Patient Services,2020-07-07,488,82,0.571,8.7,3.5,0.878,0.672,92.2,0.119,True
AGT-0293,William Thomas,LOC-0281,Five9,Patient Services,2024-04-02,181,89,0.867,10.7,3.35,0.916,0.744,78.6,0.052,True
AGT-0294,Robert Jones,LOC-0609,Avaya,Sales Support,2019-08-25,356,110,0.721,11.4,3.35,0.839,0.82,90.0,0.148,True
AGT-0295,Karen Rodriguez,LOC-0573,Avaya,Sales Support,2024-08-28,307,51,0.848,11.2,3.2,0.917,0.699,79.7,0.135,True
AGT-0296,James Smith,LOC-0455,RingCentral,Patient Services,2021-10-01,588,90,0.761,11.9,4.09,0.852,0.896,96.4,0.092,True
AGT-0297,Susan Miller,LOC-0281,RingCentral,Billing,2019-10-16,418,102,0.627,10.1,3.39,0.948,0.931,70.1,0.071,True
AGT-0298,Joseph Martin,LOC-0387,Avaya,Technical,2023-02-21,459,45,0.816,8.5,4.41,0.979,0.819,81.1,0.045,True
AGT-0299,Thomas Moore,LOC-0320,RingCentral,Patient Services,2019-07-09,556,81,0.811,9.1,4.83,0.93,0.799,93.4,0.047,True
AGT-0300,Jennifer Smith,LOC-0130,RingCentral,Technical,2024-11-12,254,39,0.908,11.2,4.07,0.819,0.858,97.3,0.042,True
AGT-0301,James Anderson,LOC-0377,RingCentral,Escalations,2019-05-06,287,110,0.55,9.4,3.39,0.898,0.86,99.6,0.091,True
AGT-0302,Nancy Johnson,LOC-0337,RingCentral,Billing,2023-06-07,517,80,0.597,7.5,4.67,0.954,0.863,90.9,0.147,True
AGT-0303,Margaret Miller,LOC-0156,Five9,Technical,2025-01-16,426,67,0.702,5.6,3.5,0.912,0.662,86.0,0.14,True
AGT-0304,Robert Gonzalez,LOC-0022,RingCentral,Patient Services,2022-09-19,180,100,0.646,5.6,3.83,0.857,0.801,88.7,0.112,True
AGT-0305,Joseph Garcia,LOC-0452,Avaya,Sales Support,2023-09-23,291,83,0.831,9.7,3.4,0.938,0.771,95.9,0.059,True
AGT-0306,Nancy Martinez,LOC-0324,Avaya,Patient Services,2025-03-28,434,53,0.864,11.9,3.08,0.86,0.867,71.3,0.132,True
AGT-0307,Lisa Martinez,LOC-0144,Avaya,Billing,2021-12-12,592,57,0.759,11.5,3.61,0.869,0.681,93.3,0.116,True
AGT-0308,William Johnson,LOC-0289,Avaya,Escalations,2024-04-14,305,106,0.86,6.0,4.42,0.969,0.852,92.0,0.032,True
AGT-0309,David Davis,LOC-0154,Five9,Technical,2024-01-24,210,72,0.713,9.7,4.45,0.831,0.833,90.3,0.106,True
AGT-0310,William Taylor,LOC-0072,RingCentral,Escalations,2021-08-17,472,66,0.696,10.0,3.26,0.87,0.636,92.4,0.138,True
AGT-0311,Karen Moore,LOC-0380,Avaya,Sales Support,2019-05-14,525,118,0.605,11.5,4.41,0.935,0.665,94.0,0.121,True
AGT-0312,Margaret Martin,LOC-0179,Five9,Technical,2025-04-23,487,75,0.815,8.6,3.92,0.922,0.701,79.1,0.036,True
AGT-0313,Nancy Martin,LOC-0077,Avaya,Escalations,2019-10-30,420,66,0.569,11.1,3.01,0.915,0.944,84.8,0.058,True
AGT-0314,Linda Brown,LOC-0577,Avaya,Technical,2019-03-29,478,88,0.684,4.6,4.26,0.964,0.717,98.1,0.069,True
AGT-0315,Michael Wilson,LOC-0557,Five9,Sales Support,2023-03-12,195,33,0.604,7.3,4.16,0.873,0.695,97.8,0.132,True
AGT-0316,Joseph Johnson,LOC-0508,RingCentral,Escalations,2023-11-04,439,117,0.73,4.4,3.71,0.843,0.789,80.3,0.033,True
AGT-0317,Sarah Hernandez,LOC-0611,Avaya,Escalations,2019-10-01,565,41,0.659,8.5,3.94,0.917,0.883,84.6,0.141,True
AGT-0318,James Moore,LOC-0283,RingCentral,Technical,2020-04-28,270,120,0.862,11.1,4.0,0.882,0.876,88.6,0.144,True
AGT-0319,Margaret Wilson,LOC-0683,Avaya,Escalations,2025-07-10,248,84,0.629,11.4,3.77,0.899,0.929,80.7,0.117,True
AGT-0320,William Williams,LOC-0573,RingCentral,Sales Support,2021-12-05,257,107,0.896,8.3,3.3,0.918,0.852,83.1,0.068,True
AGT-0321,Nancy Jones,LOC-0562,Five9,Technical,2024-04-21,425,96,0.774,6.2,3.9,0.85,0.894,91.8,0.05,True
AGT-0322,Margaret Martinez,LOC-0459,RingCentral,Billing,2025-03-12,262,67,0.783,6.8,3.88,0.852,0.706,78.2,0.057,True
AGT-0323,Susan Hernandez,LOC-0009,RingCentral,Technical,2022-10-14,263,83,0.755,8.0,4.56,0.86,0.667,80.4,0.114,True
AGT-0324,Margaret Smith,LOC-0573,Five9,Technical,2021-08-22,388,103,0.769,9.1,3.44,0.851,0.685,92.3,0.058,True
AGT-0325,Sarah Jackson,LOC-0282,Five9,Technical,2020-10-28,314,79,0.885,7.6,3.35,0.802,0.774,85.8,0.083,True
AGT-0326,William Miller,LOC-0094,RingCentral,Escalations,2024-08-31,260,41,0.795,8.1,4.27,0.837,0.64,78.8,0.06,True
AGT-0327,Nancy Martin,LOC-0480,Avaya,Escalations,2020-01-03,444,120,0.623,10.5,4.24,0.807,0.802,89.4,0.034,True
AGT-0328,Maria Jackson,LOC-0530,Avaya,Sales Support,2022-03-27,270,120,0.844,8.9,4.85,0.863,0.736,99.5,0.085,True
AGT-0329,Sarah Anderson,LOC-0020,RingCentral,Sales Support,2022-11-08,320,90,0.836,4.4,3.87,0.982,0.789,70.6,0.041,True
AGT-0330,James Smith,LOC-0542,Five9,Billing,2023-03-31,597,62,0.816,4.6,4.17,0.965,0.943,90.2,0.089,True
AGT-0331,David Rodriguez,LOC-0466,Five9,Escalations,2025-06-22,184,117,0.758,7.4,3.9,0.941,0.846,97.8,0.11,False
AGT-0332,Sarah Jackson,LOC-0310,Avaya,Sales Support,2024-01-09,301,100,0.898,8.0,3.98,0.973,0.823,93.4,0.086,True
AGT-0333,Linda Jackson,LOC-0142,Avaya,Technical,2021-10-08,431,119,0.608,10.2,4.86,0.966,0.944,98.2,0.076,True
AGT-0334,Lisa Miller,LOC-0605,Five9,Patient Services,2021-09-19,514,111,0.604,10.4,4.51,0.913,0.825,70.2,0.031,True
AGT-0335,Susan Lopez,LOC-0094,Five9,Escalations,2024-10-20,216,53,0.818,8.1,4.87,0.939,0.888,84.9,0.119,True
AGT-0336,Elizabeth Gonzalez,LOC-0517,Five9,Sales Support,2020-07-07,538,105,0.708,4.2,3.13,0.938,0.722,82.4,0.054,True
AGT-0337,David Moore,LOC-0101,Five9,Billing,2025-02-25,347,56,0.632,11.1,3.12,0.897,0.937,76.6,0.138,True
AGT-0338,William Moore,LOC-0035,Five9,Billing,2019-06-05,257,104,0.913,6.7,4.18,0.962,0.947,76.3,0.045,False
AGT-0339,Jennifer Moore,LOC-0112,RingCentral,Escalations,2022-05-21,479,116,0.867,8.1,3.15,0.91,0.721,79.1,0.026,False
AGT-0340,Nancy Miller,LOC-0671,RingCentral,Billing,2021-10-24,320,51,0.909,11.7,4.69,0.817,0.695,94.4,0.021,True
AGT-0341,Sarah Moore,LOC-0357,Five9,Technical,2024-09-26,286,112,0.6,6.1,3.75,0.886,0.92,74.5,0.126,True
AGT-0342,Margaret Smith,LOC-0243,Five9,Sales Support,2025-03-04,446,37,0.801,8.5,3.63,0.821,0.803,72.6,0.031,True
AGT-0343,Thomas Martinez,LOC-0324,Avaya,Patient Services,2025-07-28,248,40,0.628,10.9,4.74,0.965,0.936,99.4,0.063,True
AGT-0344,Margaret Thomas,LOC-0494,RingCentral,Patient Services,2024-03-19,207,97,0.867,11.8,4.66,0.809,0.767,85.8,0.099,True
AGT-0345,Linda Davis,LOC-0190,Five9,Patient Services,2024-01-03,225,99,0.82,8.2,4.43,0.803,0.882,89.4,0.029,True
AGT-0346,Jennifer Brown,LOC-0447,Avaya,Escalations,2022-12-19,331,96,0.742,6.5,4.45,0.862,0.929,90.1,0.096,True
AGT-0347,Thomas Wilson,LOC-0318,Avaya,Patient Services,2019-12-29,456,76,0.666,6.7,4.78,0.876,0.94,79.0,0.117,True
AGT-0348,Joseph Lopez,LOC-0351,Avaya,Patient Services,2022-05-21,512,67,0.761,5.5,3.76,0.923,0.626,96.5,0.026,True
AGT-0349,Linda Moore,LOC-0391,RingCentral,Escalations,2023-09-09,240,72,0.57,8.8,3.52,0.911,0.813,77.0,0.039,True
AGT-0350,Sarah Martinez,LOC-0356,Five9,Sales Support,2023-11-26,244,44,0.893,10.0,4.45,0.953,0.902,98.6,0.086,False
AGT-0351,Robert Jackson,LOC-0660,Avaya,Escalations,2021-12-26,321,108,0.809,9.9,4.07,0.905,0.675,81.3,0.05,True
AGT-0352,Karen Moore,LOC-0091,RingCentral,Patient Services,2019-05-06,319,65,0.591,10.3,3.37,0.923,0.796,94.3,0.077,False
AGT-0353,Maria Martin,LOC-0136,RingCentral,Technical,2019-11-23,529,88,0.66,11.3,3.09,0.811,0.922,93.5,0.086,True
AGT-0354,David Anderson,LOC-0229,RingCentral,Sales Support,2023-05-13,209,93,0.639,5.7,4.89,0.809,0.85,79.8,0.12,True
AGT-0355,Margaret Jackson,LOC-0191,RingCentral,Escalations,2025-10-20,398,60,0.668,5.1,3.72,0.917,0.8,76.2,0.073,True
AGT-0356,Nancy Wilson,LOC-0456,Avaya,Escalations,2021-09-26,233,48,0.691,12.0,3.83,0.906,0.718,80.5,0.118,True
AGT-0357,Linda Wilson,LOC-0298,Five9,Patient Services,2023-12-22,564,54,0.612,6.1,4.3,0.865,0.711,78.6,0.131,True
AGT-0358,Margaret Davis,LOC-0619,Avaya,Patient Services,2020-08-27,480,55,0.589,7.3,3.71,0.874,0.62,77.0,0.072,True
AGT-0359,Margaret Lopez,LOC-0224,Five9,Escalations,2023-11-23,520,35,0.611,5.3,3.65,0.935,0.611,82.1,0.144,True
AGT-0360,Maria Smith,LOC-0674,Five9,Technical,2022-01-08,531,57,0.758,6.9,4.71,0.944,0.707,84.0,0.11,False
AGT-0361,Nancy Jones,LOC-0445,RingCentral,Escalations,2019-04-11,305,75,0.577,11.7,3.11,0.88,0.933,94.0,0.11,False
AGT-0362,Richard Garcia,LOC-0399,Five9,Technical,2019-09-22,477,35,0.791,6.5,4.21,0.848,0.794,94.2,0.033,False
AGT-0363,Karen Garcia,LOC-0375,RingCentral,Billing,2025-12-16,559,87,0.833,9.8,4.34,0.948,0.849,79.5,0.072,True
AGT-0364,Maria Brown,LOC-0241,Avaya,Billing,2023-02-10,203,46,0.704,4.5,4.02,0.927,0.788,81.4,0.126,True
AGT-0365,Elizabeth Thomas,LOC-0060,Avaya,Billing,2022-11-08,410,81,0.82,7.6,3.82,0.893,0.921,88.4,0.12,True
AGT-0366,Maria Lopez,LOC-0510,Five9,Technical,2019-09-11,407,74,0.656,5.8,3.96,0.925,0.707,98.1,0.065,False
AGT-0367,James Miller,LOC-0392,RingCentral,Billing,2020-01-02,432,112,0.831,6.1,3.11,0.958,0.777,77.0,0.084,True
AGT-0368,David Miller,LOC-0478,RingCentral,Patient Services,2019-10-15,406,76,0.703,4.2,4.85,0.972,0.662,91.1,0.144,True
AGT-0369,James Rodriguez,LOC-0517,Five9,Technical,2021-01-01,264,58,0.628,4.4,3.13,0.967,0.658,74.7,0.049,True
AGT-0370,William Gonzalez,LOC-0231,Avaya,Patient Services,2021-09-05,288,96,0.847,6.4,3.05,0.878,0.646,99.5,0.057,True
AGT-0371,Joseph Thomas,LOC-0456,RingCentral,Billing,2019-07-24,479,31,0.553,10.3,3.78,0.841,0.771,80.4,0.044,True
AGT-0372,Jennifer Gonzalez,LOC-0373,Five9,Escalations,2024-10-19,452,106,0.611,11.1,3.16,0.878,0.788,95.7,0.117,True
AGT-0373,Sarah Hernandez,LOC-0484,Five9,Escalations,2023-06-03,280,80,0.557,7.9,4.26,0.86,0.605,77.3,0.077,True
AGT-0374,Karen Martinez,LOC-0357,Avaya,Escalations,2022-02-20,388,118,0.738,10.2,3.28,0.97,0.689,76.4,0.021,True
AGT-0375,Michael Rodriguez,LOC-0076,Avaya,Billing,2024-09-02,307,113,0.843,4.6,3.08,0.844,0.738,77.1,0.112,True
AGT-0376,Maria Brown,LOC-0303,RingCentral,Sales Support,2025-05-09,304,110,0.683,8.8,3.28,0.989,0.776,72.2,0.055,False
AGT-0377,Karen Hernandez,LOC-0313,RingCentral,Patient Services,2022-03-31,447,87,0.807,9.1,4.14,0.939,0.728,84.3,0.12,True
